Variables,City Center,Mecklenburg County,Charlotte Suburbs,Charlotte Total
NFL Regular Season Game,8.78,1.96,0.64,4.86
NFL Postseason Game,37.47,5.32,−7.675,11.83
NBA Regular Season Game,−0.455,−0.870,−0.695,−0.605
NBA Postseason Game,−4.789,−0.136,−0.759,−2.090
